,Unnamed: 0,DATE,USER,SLEEP,HEART,STEP,ACTIVITY
2613,36219,2016-04-06 02:24:00,6775888955,1,85,0,12723
2614,36220,2016-04-06 02:25:00,6775888955,1,86,0,12723
2615,36221,2016-04-06 02:26:00,6775888955,1,86,0,12723
2616,36222,2016-04-06 02:27:00,6775888955,1,81,0,12723
2617,36223,2016-04-06 02:28:00,6775888955,1,84,0,12723
2618,36224,2016-04-06 02:29:00,6775888955,1,85,0,12723
2619,36225,2016-04-06 02:30:00,6775888955,1,89,0,12723
2620,36226,2016-04-06 02:31:00,6775888955,1,87,0,12723
2621,36227,2016-04-06 02:32:00,6775888955,1,83,0,12723
2622,36228,2016-04-06 02:33:00,6775888955,1,82,0,12723
2623,36229,2016-04-06 02:34:00,6775888955,1,82,0,12723
2624,36230,2016-04-06 02:35:00,6775888955,1,82,0,12723
2625,36231,2016-04-06 02:36:00,6775888955,1,81,0,12723
2626,36232,2016-04-06 02:37:00,6775888955,1,82,0,12723
2627,36233,2016-04-06 02:38:00,6775888955,1,82,0,12723
2628,36234,2016-04-06 02:39:00,6775888955,1,83,0,12723
2629,36235,2016-04-06 02:40:00,6775888955,1,82,0,12723
2630,36236,2016-04-06 02:41:00,6775888955,1,83,0,12723
2631,36237,2016-04-06 02:42:00,6775888955,1,83,0,12723
2632,36238,2016-04-06 02:43:00,6775888955,1,82,0,12723
2633,36239,2016-04-06 02:44:00,6775888955,1,83,0,12723
2634,36240,2016-04-06 02:45:00,6775888955,1,85,0,12723
2635,36241,2016-04-06 02:46:00,6775888955,1,84,0,12723
2636,36242,2016-04-06 02:47:00,6775888955,1,83,0,12723
2637,36243,2016-04-06 02:48:00,6775888955,1,84,0,12723
2638,36244,2016-04-06 02:49:00,6775888955,1,85,0,12723
2639,36245,2016-04-06 02:50:00,6775888955,1,85,0,12723
2640,36246,2016-04-06 02:51:00,6775888955,1,85,0,12723
2641,36247,2016-04-06 02:52:00,6775888955,1,85,0,12723
2642,36248,2016-04-06 02:53:00,6775888955,1,85,0,12723
2643,36249,2016-04-06 02:54:00,6775888955,1,85,0,12723
2644,36250,2016-04-06 02:55:00,6775888955,1,86,0,12723
2645,36251,2016-04-06 02:56:00,6775888955,1,84,0,12723
2646,36252,2016-04-06 02:57:00,6775888955,1,95,0,12723
2647,36253,2016-04-06 02:58:00,6775888955,1,93,0,12723
2648,36254,2016-04-06 02:59:00,6775888955,1,82,0,12723
2649,36255,2016-04-06 03:00:00,6775888955,1,81,0,12723
2650,36256,2016-04-06 03:01:00,6775888955,1,83,0,12723
2651,36257,2016-04-06 03:02:00,6775888955,1,81,0,12723
2652,36258,2016-04-06 03:03:00,6775888955,1,81,0,12723
2653,36259,2016-04-06 03:04:00,6775888955,1,82,0,12723
2654,36260,2016-04-06 03:05:00,6775888955,1,81,0,12723
2655,36261,2016-04-06 03:06:00,6775888955,1,81,0,12723
2656,36262,2016-04-06 03:07:00,6775888955,1,82,0,12723
2657,36263,2016-04-06 03:08:00,6775888955,1,79,0,12723
2658,36264,2016-04-06 03:09:00,6775888955,1,78,0,12723
2659,36265,2016-04-06 03:10:00,6775888955,1,80,0,12723
2660,36266,2016-04-06 03:11:00,6775888955,1,80,0,12723
2661,36267,2016-04-06 03:12:00,6775888955,1,79,0,12723
2662,36268,2016-04-06 03:13:00,6775888955,1,81,0,12723
2663,36269,2016-04-06 03:14:00,6775888955,1,81,0,12723
2664,36270,2016-04-06 03:15:00,6775888955,1,81,0,12723
2665,36271,2016-04-06 03:16:00,6775888955,1,81,0,12723
2666,36272,2016-04-06 03:17:00,6775888955,1,81,0,12723
2667,36273,2016-04-06 03:18:00,6775888955,1,81,0,12723
2668,36274,2016-04-06 03:19:00,6775888955,1,81,0,12723
2669,36275,2016-04-06 03:20:00,6775888955,0,83,7,12730
2670,36276,2016-04-06 03:21:00,6775888955,1,92,0,12730
2671,36277,2016-04-06 03:22:00,6775888955,1,88,0,12730
2672,36278,2016-04-06 03:23:00,6775888955,1,84,0,12730
2673,36279,2016-04-06 03:24:00,6775888955,1,81,0,12730
2674,36280,2016-04-06 03:25:00,6775888955,1,79,0,12730
2675,36281,2016-04-06 03:26:00,6775888955,1,78,0,12730
2676,36282,2016-04-06 03:27:00,6775888955,1,82,0,12730
2677,36283,2016-04-06 03:28:00,6775888955,1,79,0,12730
2678,36284,2016-04-06 03:29:00,6775888955,1,79,0,12730
2679,36285,2016-04-06 03:30:00,6775888955,1,81,0,12730
2680,36286,2016-04-06 03:31:00,6775888955,1,80,0,12730
2681,36287,2016-04-06 03:32:00,6775888955,1,79,0,12730
2682,36288,2016-04-06 03:33:00,6775888955,1,81,0,12730
2683,36289,2016-04-06 03:34:00,6775888955,1,82,0,12730
2684,36290,2016-04-06 03:35:00,6775888955,1,76,0,12730
2685,36291,2016-04-06 03:36:00,6775888955,1,75,0,12730
2686,36292,2016-04-06 03:37:00,6775888955,1,74,0,12730
2687,36293,2016-04-06 03:38:00,6775888955,1,76,0,12730
2688,36294,2016-04-06 03:39:00,6775888955,1,75,0,12730
2689,36295,2016-04-06 03:40:00,6775888955,1,75,0,12730
2690,36296,2016-04-06 03:41:00,6775888955,1,76,0,12730
2691,36297,2016-04-06 03:42:00,6775888955,1,77,0,12730
2692,36298,2016-04-06 03:43:00,6775888955,1,76,0,12730
2693,36299,2016-04-06 03:44:00,6775888955,1,80,0,12730
2694,36300,2016-04-06 03:45:00,6775888955,1,74,0,12730
2695,36301,2016-04-06 03:46:00,6775888955,1,74,0,12730
2696,36302,2016-04-06 03:47:00,6775888955,1,75,0,12730
2697,36303,2016-04-06 03:48:00,6775888955,1,77,0,12730
2698,36304,2016-04-06 03:49:00,6775888955,1,76,0,12730
2699,36305,2016-04-06 03:50:00,6775888955,1,73,0,12730
2700,36306,2016-04-06 03:51:00,6775888955,1,76,0,12730
2701,36307,2016-04-06 03:52:00,6775888955,1,75,0,12730
2702,36308,2016-04-06 03:53:00,6775888955,1,76,0,12730
2703,36309,2016-04-06 03:54:00,6775888955,1,76,0,12730
2704,36310,2016-04-06 03:55:00,6775888955,1,76,0,12730
2705,36311,2016-04-06 03:56:00,6775888955,1,77,0,12730
2706,36312,2016-04-06 03:57:00,6775888955,1,78,0,12730
2707,36313,2016-04-06 03:58:00,6775888955,1,77,0,12730
2708,36314,2016-04-06 03:59:00,6775888955,1,76,0,12730
2709,36315,2016-04-06 04:00:00,6775888955,1,76,0,0
2710,36316,2016-04-06 04:01:00,6775888955,1,78,0,0
2711,36317,2016-04-06 04:02:00,6775888955,1,77,0,0
2712,36318,2016-04-06 04:03:00,6775888955,1,76,0,0
2713,36319,2016-04-06 04:04:00,6775888955,1,78,0,0
2714,36320,2016-04-06 04:05:00,6775888955,1,77,0,0
2715,36321,2016-04-06 04:06:00,6775888955,1,78,0,0
2716,36322,2016-04-06 04:07:00,6775888955,1,74,0,0
2717,36323,2016-04-06 04:08:00,6775888955,1,77,0,0
2718,36324,2016-04-06 04:09:00,6775888955,1,79,0,0
2719,36325,2016-04-06 04:10:00,6775888955,1,78,0,0
2720,36326,2016-04-06 04:11:00,6775888955,1,78,0,0
2721,36327,2016-04-06 04:12:00,6775888955,1,81,0,0
2722,36328,2016-04-06 04:13:00,6775888955,1,81,0,0
2723,36329,2016-04-06 04:14:00,6775888955,1,77,0,0
2724,36330,2016-04-06 04:15:00,6775888955,1,74,0,0
2725,36331,2016-04-06 04:16:00,6775888955,1,77,0,0
2726,36332,2016-04-06 04:17:00,6775888955,1,77,0,0
2727,36333,2016-04-06 04:18:00,6775888955,1,82,0,0
2728,36334,2016-04-06 04:19:00,6775888955,1,81,0,0
2729,36335,2016-04-06 04:20:00,6775888955,1,82,0,0
2730,36336,2016-04-06 04:21:00,6775888955,1,76,0,0
2731,36337,2016-04-06 04:22:00,6775888955,1,74,0,0
2732,36338,2016-04-06 04:23:00,6775888955,1,76,0,0
2733,36339,2016-04-06 04:24:00,6775888955,1,77,0,0
2734,36340,2016-04-06 04:25:00,6775888955,1,74,0,0
2735,36341,2016-04-06 04:26:00,6775888955,1,78,0,0
2736,36342,2016-04-06 04:27:00,6775888955,1,78,0,0
2737,36343,2016-04-06 04:28:00,6775888955,1,73,0,0
2738,36344,2016-04-06 04:29:00,6775888955,1,76,0,0
2739,36345,2016-04-06 04:30:00,6775888955,1,75,0,0
2740,36346,2016-04-06 04:31:00,6775888955,1,74,0,0
2741,36347,2016-04-06 04:32:00,6775888955,1,78,0,0
2742,36348,2016-04-06 04:33:00,6775888955,1,76,0,0
2743,36349,2016-04-06 04:34:00,6775888955,1,74,0,0
2744,36350,2016-04-06 04:35:00,6775888955,1,75,0,0
2745,36351,2016-04-06 04:36:00,6775888955,1,72,0,0
2746,36352,2016-04-06 04:37:00,6775888955,1,73,0,0
2747,36353,2016-04-06 04:38:00,6775888955,1,70,0,0
2748,36354,2016-04-06 04:39:00,6775888955,1,70,0,0
2749,36355,2016-04-06 04:40:00,6775888955,1,71,0,0
2750,36356,2016-04-06 04:41:00,6775888955,1,71,0,0
2751,36357,2016-04-06 04:42:00,6775888955,1,72,0,0
2752,36358,2016-04-06 04:43:00,6775888955,1,71,0,0
2753,36359,2016-04-06 04:44:00,6775888955,1,71,0,0
2754,36360,2016-04-06 04:45:00,6775888955,1,67,0,0
2755,36361,2016-04-06 04:46:00,6775888955,1,70,0,0
2756,36362,2016-04-06 04:47:00,6775888955,1,68,0,0
2757,36363,2016-04-06 04:48:00,6775888955,1,67,0,0
2758,36364,2016-04-06 04:49:00,6775888955,1,74,0,0
2759,36365,2016-04-06 04:50:00,6775888955,1,79,0,0
2760,36366,2016-04-06 04:51:00,6775888955,1,74,0,0
2761,36367,2016-04-06 04:52:00,6775888955,1,75,0,0
2762,36368,2016-04-06 04:53:00,6775888955,1,77,0,0
2763,36369,2016-04-06 04:54:00,6775888955,1,75,0,0
2764,36370,2016-04-06 04:55:00,6775888955,1,75,0,0
2765,36371,2016-04-06 04:56:00,6775888955,1,77,0,0
2766,36372,2016-04-06 04:57:00,6775888955,1,75,0,0
2767,36373,2016-04-06 04:58:00,6775888955,1,76,0,0
2768,36374,2016-04-06 04:59:00,6775888955,1,71,0,0
2769,36375,2016-04-06 05:00:00,6775888955,1,72,0,0
2770,36376,2016-04-06 05:01:00,6775888955,1,73,0,0
2771,36377,2016-04-06 05:02:00,6775888955,1,71,0,0
2772,36378,2016-04-06 05:03:00,6775888955,1,72,0,0
2773,36379,2016-04-06 05:04:00,6775888955,1,71,0,0
2774,36380,2016-04-06 05:05:00,6775888955,1,72,0,0
2775,36381,2016-04-06 05:06:00,6775888955,1,71,0,0
2776,36382,2016-04-06 05:07:00,6775888955,1,73,0,0
2777,36383,2016-04-06 05:08:00,6775888955,1,72,0,0
2778,36384,2016-04-06 05:09:00,6775888955,1,72,0,0
2779,36385,2016-04-06 05:10:00,6775888955,1,73,0,0
2780,36386,2016-04-06 05:11:00,6775888955,1,72,0,0
2781,36387,2016-04-06 05:12:00,6775888955,1,67,0,0
2782,36388,2016-04-06 05:13:00,6775888955,1,70,0,0
2783,36389,2016-04-06 05:14:00,6775888955,1,69,0,0
2784,36390,2016-04-06 05:15:00,6775888955,1,70,0,0
2785,36391,2016-04-06 05:16:00,6775888955,1,72,0,0
2786,36392,2016-04-06 05:17:00,6775888955,1,70,0,0
2787,36393,2016-04-06 05:18:00,6775888955,1,72,0,0
2788,36394,2016-04-06 05:19:00,6775888955,1,73,0,0
2789,36395,2016-04-06 05:20:00,6775888955,1,68,0,0
2790,36396,2016-04-06 05:21:00,6775888955,1,70,0,0
2791,36397,2016-04-06 05:22:00,6775888955,1,71,0,0
2792,36398,2016-04-06 05:23:00,6775888955,1,73,0,0
2793,36399,2016-04-06 05:24:00,6775888955,1,74,0,0
2794,36400,2016-04-06 05:25:00,6775888955,1,74,0,0
2795,36401,2016-04-06 05:26:00,6775888955,1,73,0,0
2796,36402,2016-04-06 05:27:00,6775888955,1,73,0,0
2797,36403,2016-04-06 05:28:00,6775888955,1,72,0,0
2798,36404,2016-04-06 05:29:00,6775888955,1,75,0,0
2799,36405,2016-04-06 05:30:00,6775888955,1,73,0,0
2800,36406,2016-04-06 05:31:00,6775888955,1,74,0,0
2801,36407,2016-04-06 05:32:00,6775888955,1,75,0,0
2802,36408,2016-04-06 05:33:00,6775888955,1,74,0,0
2803,36409,2016-04-06 05:34:00,6775888955,1,76,0,0
2804,36410,2016-04-06 05:35:00,6775888955,1,74,0,0
2805,36411,2016-04-06 05:36:00,6775888955,1,75,0,0
2806,36412,2016-04-06 05:37:00,6775888955,1,75,0,0
2807,36413,2016-04-06 05:38:00,6775888955,1,77,0,0
2808,36414,2016-04-06 05:39:00,6775888955,1,76,0,0
2809,36415,2016-04-06 05:40:00,6775888955,1,78,0,0
2810,36416,2016-04-06 05:41:00,6775888955,1,72,0,0
2811,36417,2016-04-06 05:42:00,6775888955,1,75,0,0
2812,36418,2016-04-06 05:43:00,6775888955,1,75,0,0
2813,36419,2016-04-06 05:44:00,6775888955,1,76,0,0
2814,36420,2016-04-06 05:45:00,6775888955,1,76,0,0
2815,36421,2016-04-06 05:46:00,6775888955,1,77,0,0
2816,36422,2016-04-06 05:47:00,6775888955,1,77,0,0
2817,36423,2016-04-06 05:48:00,6775888955,1,77,0,0
2818,36424,2016-04-06 05:49:00,6775888955,1,77,0,0
2819,36425,2016-04-06 05:50:00,6775888955,1,77,0,0
2820,36426,2016-04-06 05:51:00,6775888955,1,76,0,0
2821,36427,2016-04-06 05:52:00,6775888955,1,79,0,0
2822,36428,2016-04-06 05:53:00,6775888955,1,78,0,0
2823,36429,2016-04-06 05:54:00,6775888955,1,79,0,0
2824,36430,2016-04-06 05:55:00,6775888955,1,75,0,0
2825,36431,2016-04-06 05:56:00,6775888955,1,74,0,0
2826,36432,2016-04-06 05:57:00,6775888955,1,75,0,0
2827,36433,2016-04-06 05:58:00,6775888955,1,71,0,0
2828,36434,2016-04-06 05:59:00,6775888955,1,73,0,0
2829,36435,2016-04-06 06:00:00,6775888955,1,73,0,0
2830,36436,2016-04-06 06:01:00,6775888955,1,75,0,0
2831,36437,2016-04-06 06:02:00,6775888955,1,75,0,0
2832,36438,2016-04-06 06:03:00,6775888955,1,76,0,0
2833,36439,2016-04-06 06:04:00,6775888955,1,77,0,0
2834,36440,2016-04-06 06:05:00,6775888955,1,80,0,0
2835,36441,2016-04-06 06:06:00,6775888955,1,84,0,0
2836,36442,2016-04-06 06:07:00,6775888955,1,81,0,0
2837,36443,2016-04-06 06:08:00,6775888955,1,78,0,0
2838,36444,2016-04-06 06:09:00,6775888955,1,80,0,0
2839,36445,2016-04-06 06:10:00,6775888955,1,80,0,0
2840,36446,2016-04-06 06:11:00,6775888955,1,72,0,0
2841,36447,2016-04-06 06:12:00,6775888955,1,72,0,0
2842,36448,2016-04-06 06:13:00,6775888955,1,74,0,0
2843,36449,2016-04-06 06:14:00,6775888955,1,71,0,0
2844,36450,2016-04-06 06:15:00,6775888955,1,71,0,0
2845,36451,2016-04-06 06:16:00,6775888955,1,71,0,0
2846,36452,2016-04-06 06:17:00,6775888955,1,71,0,0
2847,36453,2016-04-06 06:18:00,6775888955,1,72,0,0
2848,36454,2016-04-06 06:19:00,6775888955,1,72,0,0
2849,36455,2016-04-06 06:20:00,6775888955,1,74,0,0
2850,36456,2016-04-06 06:21:00,6775888955,1,74,0,0
2851,36457,2016-04-06 06:22:00,6775888955,1,70,0,0
2852,36458,2016-04-06 06:23:00,6775888955,1,72,0,0
2853,36459,2016-04-06 06:24:00,6775888955,1,74,0,0
2854,36460,2016-04-06 06:25:00,6775888955,1,73,0,0
2855,36461,2016-04-06 06:26:00,6775888955,1,72,0,0
2856,36462,2016-04-06 06:27:00,6775888955,1,74,0,0
2857,36463,2016-04-06 06:28:00,6775888955,1,74,0,0
2858,36464,2016-04-06 06:29:00,6775888955,1,74,0,0
2859,36465,2016-04-06 06:30:00,6775888955,1,75,0,0
2860,36466,2016-04-06 06:31:00,6775888955,1,73,0,0
2861,36467,2016-04-06 06:32:00,6775888955,1,72,0,0
2862,36468,2016-04-06 06:33:00,6775888955,1,73,0,0
2863,36469,2016-04-06 06:34:00,6775888955,1,74,0,0
2864,36470,2016-04-06 06:35:00,6775888955,1,74,0,0
2865,36471,2016-04-06 06:36:00,6775888955,1,74,0,0
2866,36472,2016-04-06 06:37:00,6775888955,1,76,0,0
2867,36473,2016-04-06 06:38:00,6775888955,1,75,0,0
2868,36474,2016-04-06 06:39:00,6775888955,1,75,0,0
2869,36475,2016-04-06 06:40:00,6775888955,1,76,0,0
2870,36476,2016-04-06 06:41:00,6775888955,1,76,0,0
2871,36477,2016-04-06 06:42:00,6775888955,1,76,0,0
2872,36478,2016-04-06 06:43:00,6775888955,1,76,0,0
2873,36479,2016-04-06 06:44:00,6775888955,1,77,0,0
2874,36480,2016-04-06 06:45:00,6775888955,1,77,0,0
2875,36481,2016-04-06 06:46:00,6775888955,1,77,0,0
2876,36482,2016-04-06 06:47:00,6775888955,1,77,0,0
2877,36483,2016-04-06 06:48:00,6775888955,1,79,0,0
2878,36484,2016-04-06 06:49:00,6775888955,1,79,0,0
2879,36485,2016-04-06 06:50:00,6775888955,1,79,0,0
2880,36486,2016-04-06 06:51:00,6775888955,1,79,0,0
2881,36487,2016-04-06 06:52:00,6775888955,1,80,0,0
2882,36488,2016-04-06 06:53:00,6775888955,1,79,0,0
2883,36489,2016-04-06 06:54:00,6775888955,1,79,0,0
2884,36490,2016-04-06 06:55:00,6775888955,1,79,0,0
2885,36491,2016-04-06 06:56:00,6775888955,1,81,0,0
2886,36492,2016-04-06 06:57:00,6775888955,1,79,0,0
2887,36493,2016-04-06 06:58:00,6775888955,1,79,0,0
2888,36494,2016-04-06 06:59:00,6775888955,1,79,0,0
2889,36495,2016-04-06 07:00:00,6775888955,1,79,0,0
2890,36496,2016-04-06 07:01:00,6775888955,1,82,0,0
2891,36497,2016-04-06 07:02:00,6775888955,1,84,0,0
2892,36498,2016-04-06 07:03:00,6775888955,1,74,0,0
2893,36499,2016-04-06 07:04:00,6775888955,1,75,0,0
2894,36500,2016-04-06 07:05:00,6775888955,1,75,0,0
2895,36501,2016-04-06 07:06:00,6775888955,1,74,0,0
2896,36502,2016-04-06 07:07:00,6775888955,1,76,0,0
2897,36503,2016-04-06 07:08:00,6775888955,1,76,0,0
2898,36504,2016-04-06 07:09:00,6775888955,1,79,0,0
2899,36505,2016-04-06 07:10:00,6775888955,1,79,0,0
2900,36506,2016-04-06 07:11:00,6775888955,1,76,0,0
2901,36507,2016-04-06 07:12:00,6775888955,1,75,0,0
2902,36508,2016-04-06 07:13:00,6775888955,1,75,0,0
2903,36509,2016-04-06 07:14:00,6775888955,1,75,0,0
2904,36510,2016-04-06 07:15:00,6775888955,1,74,0,0
2905,36511,2016-04-06 07:16:00,6775888955,1,74,0,0
2906,36512,2016-04-06 07:17:00,6775888955,1,72,0,0
2907,36513,2016-04-06 07:18:00,6775888955,1,76,0,0
2908,36514,2016-04-06 07:19:00,6775888955,1,79,0,0
2909,36515,2016-04-06 07:20:00,6775888955,1,67,0,0
2910,36516,2016-04-06 07:21:00,6775888955,1,68,0,0
2911,36517,2016-04-06 07:22:00,6775888955,1,72,0,0
2912,36518,2016-04-06 07:23:00,6775888955,1,71,0,0
2913,36519,2016-04-06 07:24:00,6775888955,1,67,0,0
2914,36520,2016-04-06 07:25:00,6775888955,1,70,0,0
2915,36521,2016-04-06 07:26:00,6775888955,1,75,0,0
2916,36522,2016-04-06 07:27:00,6775888955,1,72,0,0
2917,36523,2016-04-06 07:28:00,6775888955,1,73,0,0
2918,36524,2016-04-06 07:29:00,6775888955,1,70,0,0
2919,36525,2016-04-06 07:30:00,6775888955,1,67,0,0
2920,36526,2016-04-06 07:31:00,6775888955,1,72,0,0
2921,36527,2016-04-06 07:32:00,6775888955,1,74,0,0
2922,36528,2016-04-06 07:33:00,6775888955,1,74,0,0
2923,36529,2016-04-06 07:34:00,6775888955,1,72,0,0
2924,36530,2016-04-06 07:35:00,6775888955,1,77,0,0
2925,36531,2016-04-06 07:36:00,6775888955,1,79,0,0
2926,36532,2016-04-06 07:37:00,6775888955,1,72,0,0
2927,36533,2016-04-06 07:38:00,6775888955,1,72,0,0
2928,36534,2016-04-06 07:39:00,6775888955,1,73,0,0
2929,36535,2016-04-06 07:40:00,6775888955,1,75,0,0
2930,36536,2016-04-06 07:41:00,6775888955,1,74,0,0
2931,36537,2016-04-06 07:42:00,6775888955,1,74,0,0
2932,36538,2016-04-06 07:43:00,6775888955,1,74,0,0
2933,36539,2016-04-06 07:44:00,6775888955,1,74,0,0
2934,36540,2016-04-06 07:45:00,6775888955,1,74,0,0
2935,36541,2016-04-06 07:46:00,6775888955,1,75,0,0
2936,36542,2016-04-06 07:47:00,6775888955,1,74,0,0
2937,36543,2016-04-06 07:48:00,6775888955,1,77,0,0
2938,36544,2016-04-06 07:49:00,6775888955,1,76,0,0
2939,36545,2016-04-06 07:50:00,6775888955,1,72,0,0
2940,36546,2016-04-06 07:51:00,6775888955,1,75,0,0
2941,36547,2016-04-06 07:52:00,6775888955,1,78,0,0
2942,36548,2016-04-06 07:53:00,6775888955,1,73,0,0
2943,36549,2016-04-06 07:54:00,6775888955,1,73,0,0
2944,36550,2016-04-06 07:55:00,6775888955,1,81,0,0
2945,36551,2016-04-06 07:56:00,6775888955,1,84,0,0
2946,36552,2016-04-06 07:57:00,6775888955,1,76,0,0
2947,36553,2016-04-06 07:58:00,6775888955,1,75,0,0
2948,36554,2016-04-06 07:59:00,6775888955,1,75,0,0
2949,36555,2016-04-06 08:00:00,6775888955,1,76,0,0
2950,36556,2016-04-06 08:01:00,6775888955,1,80,0,0
2951,36557,2016-04-06 08:02:00,6775888955,1,79,0,0
2952,36558,2016-04-06 08:03:00,6775888955,1,87,0,0
2953,36559,2016-04-06 08:04:00,6775888955,1,80,0,0
2954,36560,2016-04-06 08:05:00,6775888955,1,78,0,0
2955,36561,2016-04-06 08:06:00,6775888955,1,80,0,0
2956,36562,2016-04-06 08:07:00,6775888955,1,79,0,0
2957,36563,2016-04-06 08:08:00,6775888955,1,77,0,0
2958,36564,2016-04-06 08:09:00,6775888955,1,78,0,0
2959,36565,2016-04-06 08:10:00,6775888955,1,76,0,0
2960,36566,2016-04-06 08:11:00,6775888955,1,75,0,0
2961,36567,2016-04-06 08:12:00,6775888955,1,77,0,0
2962,36568,2016-04-06 08:13:00,6775888955,1,75,0,0
2963,36569,2016-04-06 08:14:00,6775888955,1,78,0,0
2964,36570,2016-04-06 08:15:00,6775888955,1,78,0,0
2965,36571,2016-04-06 08:16:00,6775888955,1,78,0,0
2966,36572,2016-04-06 08:17:00,6775888955,0,78,0,0
2967,36573,2016-04-06 08:18:00,6775888955,0,74,0,0
2968,36574,2016-04-06 08:19:00,6775888955,0,79,0,0
2969,36575,2016-04-06 08:20:00,6775888955,0,79,0,0
2970,36576,2016-04-06 08:21:00,6775888955,0,78,0,0
2971,36577,2016-04-06 08:22:00,6775888955,0,79,0,0
2972,36578,2016-04-06 08:23:00,6775888955,0,76,0,0
2973,36579,2016-04-06 08:24:00,6775888955,0,77,0,0
2974,36580,2016-04-06 08:25:00,6775888955,0,77,0,0
2975,36581,2016-04-06 08:26:00,6775888955,0,77,0,0
2976,36582,2016-04-06 08:27:00,6775888955,0,77,0,0
2977,36583,2016-04-06 08:28:00,6775888955,0,77,0,0
2978,36584,2016-04-06 08:29:00,6775888955,0,82,0,0
2979,36585,2016-04-06 08:30:00,6775888955,0,83,0,0
2980,36586,2016-04-06 08:31:00,6775888955,0,92,33,33
2981,36587,2016-04-06 08:32:00,6775888955,0,111,54,87
2982,36588,2016-04-06 08:33:00,6775888955,0,120,36,123
2983,36589,2016-04-06 08:34:00,6775888955,0,117,51,174
2984,36590,2016-04-06 08:35:00,6775888955,0,81,2,176
2985,36591,2016-04-06 08:36:00,6775888955,0,81,0,176
2986,36592,2016-04-06 08:37:00,6775888955,0,87,7,183
2987,36593,2016-04-06 08:38:00,6775888955,0,83,4,187
2988,36594,2016-04-06 08:39:00,6775888955,0,78,0,187
2989,36595,2016-04-06 08:40:00,6775888955,0,81,0,187
2990,36596,2016-04-06 08:41:00,6775888955,0,82,0,187
2991,36597,2016-04-06 08:42:00,6775888955,0,84,0,187
2992,36598,2016-04-06 08:43:00,6775888955,0,85,0,187
2993,36599,2016-04-06 08:44:00,6775888955,0,86,0,187
2994,36600,2016-04-06 08:45:00,6775888955,0,90,0,187
2995,36601,2016-04-06 08:46:00,6775888955,0,99,36,223
2996,36602,2016-04-06 08:47:00,6775888955,0,101,10,233
2997,36603,2016-04-06 08:48:00,6775888955,0,104,7,240
2998,36604,2016-04-06 08:49:00,6775888955,0,104,17,257
2999,36605,2016-04-06 08:50:00,6775888955,0,108,0,257
3000,36606,2016-04-06 08:51:00,6775888955,0,113,31,288
3001,36607,2016-04-06 08:52:00,6775888955,0,117,43,331
3002,36608,2016-04-06 08:53:00,6775888955,0,117,0,331
3003,36609,2016-04-06 08:54:00,6775888955,0,115,0,331
3004,36610,2016-04-06 08:55:00,6775888955,0,114,0,331
3005,36611,2016-04-06 08:56:00,6775888955,0,113,31,362
3006,36612,2016-04-06 08:57:00,6775888955,0,115,8,370
3007,36613,2016-04-06 08:58:00,6775888955,0,114,16,386
3008,36614,2016-04-06 08:59:00,6775888955,0,111,28,414
3009,36615,2016-04-06 09:00:00,6775888955,0,103,21,435
3010,36616,2016-04-06 09:01:00,6775888955,0,98,0,435
3011,36617,2016-04-06 09:02:00,6775888955,0,97,0,435
3012,36618,2016-04-06 09:03:00,6775888955,0,103,0,435
3013,36619,2016-04-06 09:04:00,6775888955,0,108,33,468
3014,36620,2016-04-06 09:05:00,6775888955,0,106,0,468
3015,36621,2016-04-06 09:06:00,6775888955,0,105,0,468
3016,36622,2016-04-06 09:07:00,6775888955,0,113,33,501
3017,36623,2016-04-06 09:08:00,6775888955,0,115,21,522
3018,36624,2016-04-06 09:09:00,6775888955,0,117,28,550
3019,36625,2016-04-06 09:10:00,6775888955,0,116,16,566
3020,36626,2016-04-06 09:11:00,6775888955,0,119,9,575
3021,36627,2016-04-06 09:12:00,6775888955,0,113,37,612
3022,36628,2016-04-06 09:13:00,6775888955,0,103,16,628
3023,36629,2016-04-06 09:14:00,6775888955,0,85,0,628
